timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1658809685370,294,Product Page,200,OK,Thread Group 1-1,text,true,,59011,395,1,1,https://www.webstaurantstore.com/outlet/178SS2RHC/55907.html,293,0,0
1658809689485,732,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145367,379,1,1,https://www.webstaurantstore.com/outlet.html,579,0,0
1658809704955,394,Product Page,200,OK,Thread Group 1-1,text,true,,50983,396,1,1,https://www.webstaurantstore.com/outlet/351S36G12N/55753.html,393,0,0
1658809711184,849,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145235,379,1,1,https://www.webstaurantstore.com/outlet.html,706,0,0
1658809716365,454,Product Page,200,OK,Thread Group 1-1,text,true,,46352,395,1,1,https://www.webstaurantstore.com/outlet/600HS17KO/55335.html,454,0,32
1658809718839,728,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145275,379,1,1,https://www.webstaurantstore.com/outlet.html,580,0,0
1658809723124,351,Product Page,200,OK,Thread Group 1-1,text,true,,45027,394,1,1,https://www.webstaurantstore.com/outlet/177EG36N/56067.html,351,0,0
1658809737118,880,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145050,379,1,1,https://www.webstaurantstore.com/outlet.html,733,0,0
1658809746090,368,Product Page,200,OK,Thread Group 1-1,text,true,,53938,397,1,1,https://www.webstaurantstore.com/outlet/600EBT2436D/56041.html,368,0,0
1658809766105,877,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,144977,379,1,1,https://www.webstaurantstore.com/outlet.html,737,0,0
1658809767639,394,Product Page,200,OK,Thread Group 1-1,text,true,,44893,394,1,1,https://www.webstaurantstore.com/outlet/177EG36N/56067.html,394,0,0
1658809768036,770,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145443,379,1,1,https://www.webstaurantstore.com/outlet.html,635,0,0
1658809795933,191,Product Page,200,OK,Thread Group 1-1,text,true,,50886,397,1,1,https://www.webstaurantstore.com/outlet/415AM50BAJA/55965.html,191,0,32
1658809826177,571,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145459,379,1,1,https://www.webstaurantstore.com/outlet.html,539,0,0
1658809829103,168,Product Page,200,OK,Thread Group 1-1,text,true,,46079,394,1,1,https://www.webstaurantstore.com/outlet/425LXEC3/55383.html,168,0,0
1658809832840,564,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145671,379,1,1,https://www.webstaurantstore.com/outlet.html,528,0,0
1658809836114,168,Product Page,200,OK,Thread Group 1-1,text,true,,47907,398,1,1,https://www.webstaurantstore.com/outlet/185SE7230MHA/56021.html,168,0,0
1658809856713,629,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145135,379,1,1,https://www.webstaurantstore.com/outlet.html,619,0,43
1658809871272,180,Product Page,200,OK,Thread Group 1-1,text,true,,47489,395,1,1,https://www.webstaurantstore.com/outlet/177SL612A/54473.html,179,0,0
1658809881675,626,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145405,379,1,1,https://www.webstaurantstore.com/outlet.html,580,0,0
1658809912925,180,Product Page,200,OK,Thread Group 1-1,text,true,,51011,396,1,1,https://www.webstaurantstore.com/outlet/351S36G12N/55753.html,179,0,0
1658809927097,608,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145308,379,1,1,https://www.webstaurantstore.com/outlet.html,569,0,44
1658809936243,291,Product Page,200,OK,Thread Group 1-1,text,true,,44541,397,1,1,https://www.webstaurantstore.com/outlet/351CPGWOKNG/54501.html,291,0,0
1658809939036,718,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145398,379,1,1,https://www.webstaurantstore.com/outlet.html,657,0,0
1658809948742,162,Product Page,200,OK,Thread Group 1-1,text,true,,48067,396,1,1,https://www.webstaurantstore.com/outlet/178CBE72HC/55945.html,162,0,0
1658809949359,591,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145541,379,1,1,https://www.webstaurantstore.com/outlet.html,539,0,0
1658809956152,353,Product Page,200,OK,Thread Group 1-1,text,true,,47505,397,1,1,https://www.webstaurantstore.com/outlet/189WVAC36HC/56053.html,353,0,0
1658809978107,692,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145924,379,1,1,https://www.webstaurantstore.com/outlet.html,674,0,0
1658810000622,285,Product Page,200,OK,Thread Group 1-1,text,true,,52294,398,1,1,https://www.webstaurantstore.com/outlet/499UDF0140AA/55895.html,284,0,30
1658810005653,655,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145539,379,1,1,https://www.webstaurantstore.com/outlet.html,570,0,0
1658810009252,244,Product Page,200,OK,Thread Group 1-1,text,true,,47039,395,1,1,https://www.webstaurantstore.com/outlet/447APST48/56025.html,244,0,0
1658810009500,659,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145272,379,1,1,https://www.webstaurantstore.com/outlet.html,617,0,0
1658810011727,239,Product Page,200,OK,Thread Group 1-1,text,true,,64516,395,1,1,https://www.webstaurantstore.com/outlet/178A49RHC/56055.html,236,0,0
1658810011972,606,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145203,379,1,1,https://www.webstaurantstore.com/outlet.html,596,0,0
1658810020785,386,Product Page,200,OK,Thread Group 1-1,text,true,,51420,398,1,1,https://www.webstaurantstore.com/outlet/351GTCPG72NL/55475.html,384,0,0
1658810034227,613,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145304,379,1,1,https://www.webstaurantstore.com/outlet.html,574,0,0
1658810041422,244,Product Page,200,OK,Thread Group 1-1,text,true,,52782,398,1,1,https://www.webstaurantstore.com/outlet/178UBB60GHCS/55749.html,235,0,0
1658810066482,885,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145184,379,1,1,https://www.webstaurantstore.com/outlet.html,787,0,57
1658810070286,297,Product Page,200,OK,Thread Group 1-1,text,true,,52722,398,1,1,https://www.webstaurantstore.com/outlet/178UBB60GHCS/55749.html,254,0,0
1658810081295,852,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145174,379,1,1,https://www.webstaurantstore.com/outlet.html,715,0,0
1658810083407,433,Product Page,200,OK,Thread Group 1-1,text,true,,54922,397,1,1,https://www.webstaurantstore.com/outlet/178GDC15HCB/55941.html,432,0,0
1658810088367,719,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145207,379,1,1,https://www.webstaurantstore.com/outlet.html,692,0,0
1658810091338,386,Product Page,200,OK,Thread Group 1-1,text,true,,46989,398,1,1,https://www.webstaurantstore.com/outlet/178GDC49FHCW/55947.html,385,0,0
1658810092100,690,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145205,379,1,1,https://www.webstaurantstore.com/outlet.html,551,0,0
